,id,fraud_bool
0,65525,0
1,26893,0
2,21998,0
3,67350,0
4,57310,0
5,15775,0
6,77268,0
7,1359,0
8,54212,0
9,55816,0
10,873298,1
11,38319,0
12,13756,0
13,83873,0
14,9535,0
15,14270,0
16,63621,0
17,11488,0
18,39449,0
19,64630,0
20,17854,0
21,50417,0
22,4956,0
23,69951,0
24,873414,1
25,63876,0
26,28851,0
27,58637,0
28,29138,0
29,2231,0
30,42822,0
31,82912,0
32,621716,1
33,248439,1
34,11487,0
35,40808,0
36,75094,0
37,39486,0
38,64028,0
39,77924,0
40,74528,0
41,83263,0
42,25777,0
43,83244,0
44,37313,0
45,64643,0
46,513461,1
47,873616,1
48,29994,0
49,57823,0
50,61246,0
51,247852,1
52,16281,0
53,70,0
54,55490,0
55,88135,0
56,872840,1
57,39724,0
58,23159,0
59,80469,0
60,47591,0
61,85977,0
62,5509,0
63,22513,0
64,18257,0
65,98108,1
66,58976,0
67,12867,0
68,6591,0
69,58313,0
70,5295,0
71,84626,0
72,61023,0
73,61060,0
74,42861,0
75,39555,0
76,83855,0
77,20050,0
78,48768,0
79,513499,1
80,58142,0
81,58176,0
82,36996,0
83,26377,0
84,82373,0
85,76351,0
86,37273,0
87,16144,0
88,35995,0
89,22469,0
90,85229,0
91,98177,1
92,54522,0
93,61374,0
94,74024,0
95,49026,0
96,385320,1
97,40662,0
98,19143,0
99,24538,0
100,86981,0
101,57228,0
102,513036,1
103,75774,0
104,37204,0
105,64256,0
106,3966,0
107,290,0
108,248136,1
109,88525,0
110,97300,1
111,2768,0
112,32069,0
113,75240,0
114,40733,0
115,385948,1
116,37741,0
117,86361,0
118,12621,0
119,53280,0
120,86222,0
121,36311,0
122,14618,0
123,82417,0
124,52843,0
125,872999,1
126,88496,0
127,8494,0
128,25362,0
129,30469,0
130,39121,0
131,42611,0
132,16378,0
133,62910,0
134,45562,0
135,59628,0
136,49046,0
137,12848,0
138,60552,0
139,511,0
140,59730,0
141,8131,0
142,66075,0
143,51527,0
144,15184,0
145,74493,0
146,37901,0
147,12864,0
148,385252,1
149,11193,0
150,54485,0
151,54506,0
152,14446,0
153,6626,0
154,17022,0
155,86028,0
156,16160,0
157,36370,0
158,88702,0
159,59326,0
160,84615,0
161,52808,0
162,6385,0
163,29851,0
164,79661,0
165,75703,0
166,21824,0
167,57835,0
168,9855,0
169,33103,0
170,53256,0
171,61006,0
172,17894,0
173,38128,0
174,18913,0
175,21658,0
176,90039,0
177,28008,0
178,52460,0
179,22584,0
180,9194,0
181,13972,0
182,50331,0
183,88730,0
184,512409,1
185,49676,0
186,17960,0
187,64275,0
188,72390,0
189,68496,0
190,70092,0
191,4716,0
192,34242,0
193,37915,0
194,44107,0
195,20268,0
196,87425,0
197,81839,0
198,513797,1
199,89018,0
200,80290,0
201,85009,0
202,50254,0
203,53885,0
204,51857,0
205,23600,0
206,23891,0
207,15091,0
208,82064,0
209,49781,0
210,58522,0
211,85037,0
212,59652,0
213,11659,0
214,61074,0
215,513623,1
216,33391,0
217,8125,0
218,24355,0
219,37695,0
220,73805,0
221,33433,0
222,32982,0
223,72127,0
224,15142,0
225,15827,0
226,2427,0
227,65924,0
228,55359,0
229,83998,1
230,27704,0
231,385739,1
232,12249,0
233,512465,1
234,513822,1
235,77211,0
236,67187,0
237,34327,0
238,12005,0
239,85288,0
240,45490,0
241,4282,0
242,70059,0
243,88828,0
244,32027,0
245,68535,0
246,52136,0
247,513766,1
248,36951,0
249,18346,0
250,85911,0
251,54200,0
252,32143,0
253,10474,0
254,36519,0
255,10265,0
256,60173,0
257,40177,0
258,18240,0
259,248565,1
260,25035,0
261,57479,0
262,7216,0
263,55256,0
264,56957,0
265,44731,0
266,9429,0
267,83257,0
268,32319,0
269,6096,0
270,74656,0
271,19905,0
272,44382,0
273,51607,0
274,512698,1
275,55777,0
276,55690,0
277,890,0
278,16279,0
279,513335,1
280,90036,0
281,81628,0
282,40854,0
283,56576,0
284,74256,0
285,37781,0
286,78845,0
287,45693,0
288,20306,0
289,79426,0
290,38871,0
291,9229,0
292,30486,0
293,30397,0
294,63556,0
295,74884,0
296,77163,0
297,15224,0
298,505,0
299,45616,0
300,33218,0
301,46066,0
302,72310,0
303,24967,0
304,31902,0
305,36685,0
306,27423,0
307,248753,1
308,5861,0
309,9148,0
310,51556,0
311,18986,0
312,78482,0
313,753677,1
314,42877,0
315,43015,0
316,72085,0
317,51400,0
318,42371,0
319,512971,1
320,97038,1
321,378,0
322,52287,1
323,27260,0
324,76124,0
325,9074,0
326,23173,0
327,90248,0
328,60647,0
329,25454,0
330,39247,0
331,45014,0
332,17983,0
333,35771,0
334,20951,0
335,72370,0
336,46030,0
337,46124,0
338,70808,0
339,25299,0
340,248682,1
341,68204,0
342,753484,1
343,873453,1
344,50910,0
345,75837,0
346,61363,0
347,26892,0
348,79554,0
349,72482,0
350,86381,0
351,42056,0
352,25679,0
353,85143,0
354,62445,0
355,42255,0
356,51838,0
357,621363,1
358,89119,0
359,27832,0
360,38501,0
361,82572,0
362,513773,1
363,9948,0
